employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10075,Jessica Arias,29,Legal,Junior,Bangalore,83473,20,1,True,1,1,Female
E10076,Bernard Frazier,28,Sales,Intern,Bangalore,304987,1,3,True,1,1,Male
E10077,Amber Rhodes,28,Legal,Manager,San Francisco,26536,4,5,True,1,1,Male
E10078,Andrew Ward,36,Marketing,VP,Remote,30372,31,2,True,0,0,Female
E10079,Mrs. Pamela Neal,35,Finance,VP,London,76856,27,2,True,0,0,Female
E10080,Ashley Evans,32,HR,Manager,Remote,47560,33,1,True,1,0,Non-binary
E10081,Taylor Johnson,33,Admin,Senior,New York,103492,18,5,True,0,1,Male
E10082,Kevin Anderson,21,Admin,Manager,Berlin,127763,34,3,False,0,0,Female
E10083,Teresa Scott,40,IT,Manager,Remote,45386,12,5,False,1,0,Non-binary
E10084,Olivia Mann,24,Admin,VP,New York,103108,23,5,True,1,0,Male
E10085,Thomas Walker,62,Finance,Intern,London,112746,13,3,False,0,1,Female
E10086,Tiffany Santos,64,Marketing,Intern,London,114477,31,1,False,0,1,Female
E10087,Mr. Michael Garcia,55,Marketing,C-level,Tokyo,46317,30,1,True,1,1,Female
E10088,Makayla Mullins DDS,49,Legal,Mid,New York,58231,39,1,True,1,1,Female
E10089,Patrick Castillo,62,Legal,Intern,New York,117004,16,3,True,0,1,Male
E10090,Valerie Curtis,52,Sales,Intern,San Francisco,349306,2,2,False,1,1,Female
E10091,Andrea Sanchez,26,Admin,Director,Remote,88382,9,3,True,0,0,Male
E10092,Jessica Ortega,56,Admin,Intern,Tokyo,176675,8,4,True,0,1,Male
E10093,Lori Perkins,31,Admin,Lead,Bangalore,125056,11,4,False,0,0,Male
E10094,Jeffrey Mcdonald,46,Legal,Director,Remote,70373,32,3,True,0,0,Male
E10095,Carlos Baker,50,Marketing,VP,New York,50858,13,5,False,1,1,Male
E10096,Tiffany Chang,18,Admin,VP,New York,70802,10,5,False,1,1,Male
E10097,Karla Dennis,32,Legal,Director,Bangalore,44404,3,4,True,0,0,Male
E10098,Sierra Garcia,60,R&D,Intern,London,161517,16,3,False,1,0,Male
E10099,Michael Wong,48,HR,C-level,San Francisco,28405,23,3,True,1,0,Female
E10100,Joshua Moore,18,Operations,C-level,San Francisco,25396,5,3,True,1,0,Male
E10101,Cody Blackburn,30,Operations,Senior,Tokyo,64774,0,4,True,0,1,Male
E10102,Franklin Perkins,56,Marketing,Intern,Bangalore,199865,0,2,True,0,0,Female
E10103,Robert Holmes,55,Operations,Mid,Berlin,113065,36,3,True,0,0,Female
E10104,Drew Dawson,53,Marketing,Manager,San Francisco,48992,7,1,False,0,1,Female
E10105,Jessica Woods,40,R&D,Mid,New York,27723,5,2,False,0,1,Female
E10106,Caleb Leon,23,Finance,Mid,Bangalore,82706,39,5,True,0,1,Male
E10107,Sara Smith,53,IT,Manager,Tokyo,71330,31,2,True,1,0,Female
E10108,Nicole Rhodes,57,HR,Intern,Bangalore,161208,9,3,True,1,0,Male
E10109,Tiffany Galloway,44,Marketing,Director,Bangalore,80309,22,5,False,1,1,Male
E10110,Isabella Harris,56,Sales,Intern,Bangalore,242198,1,2,False,0,1,Female
E10111,Paul Jones,29,Marketing,Senior,San Francisco,29566,31,2,True,1,0,Female
E10112,George Taylor,62,Sales,Intern,London,207627,28,1,True,0,1,Female
E10113,Patricia Scott,49,Finance,Manager,London,40241,14,3,False,1,1,Male
E10114,Kim Bell,23,R&D,Senior,Berlin,44636,24,2,False,0,1,Female
E10115,Alexander Sullivan,22,Sales,Senior,Bangalore,140332,6,5,False,0,1,Male
E10116,Samantha Sanchez,61,Admin,Intern,Remote,349425,20,5,False,0,0,Male
E10117,Tyler Hart MD,32,R&D,Manager,New York,9364,5,5,False,1,0,Male
E10118,Harold Ramsey,28,IT,VP,Tokyo,62324,34,3,False,0,0,Non-binary
E10119,Patricia Calderon,62,HR,Intern,Berlin,141947,38,3,True,0,0,Male
E10120,Lori Stephens,49,IT,Senior,San Francisco,36779,27,3,True,0,1,Non-binary
E10121,Darlene Bryant,50,Marketing,Junior,Remote,55485,31,3,True,1,0,Male
E10122,Brian Chase,37,Sales,VP,Tokyo,76677,6,4,False,0,1,Male
E10123,Cynthia Willis,22,Legal,Intern,New York,186791,10,2,True,0,0,Female
E10124,Jessica Jones,46,Legal,Lead,Bangalore,113628,33,4,True,0,1,Male
E10125,Matthew Myers,47,HR,C-level,Bangalore,12375,29,5,False,0,1,Male
E10126,Theresa Armstrong,29,Admin,Manager,New York,80459,22,4,True,1,0,Male
E10127,Donald Sullivan,54,HR,Manager,London,73877,14,1,True,1,0,Female
E10128,Mr. Daniel Bell,37,Finance,Intern,Bangalore,294227,29,4,False,1,0,Male
E10129,Barbara Alvarado,47,Legal,Director,Bangalore,75403,26,3,True,1,1,Male
E10130,Joseph Fischer,45,Sales,Intern,San Francisco,238672,32,2,False,0,1,Female
E10131,Sarah Cooper,22,HR,Mid,London,51361,6,5,True,1,0,Male
E10132,Ashley Hernandez,37,Marketing,Senior,Remote,56209,28,3,False,0,1,Female
E10133,James Grant,42,HR,Senior,Tokyo,96072,24,3,True,0,0,Male
E10134,Mary Williams,36,IT,Director,San Francisco,38626,13,2,True,0,1,Female
E10135,Jared Krause,55,Operations,VP,Tokyo,124722,32,4,False,0,0,Male
E10136,John Rodriguez,31,Marketing,VP,New York,57421,31,3,False,0,1,Male
E10137,Mindy Robinson,43,Operations,Intern,Berlin,256523,5,1,True,1,0,Female
E10138,Robert Mccullough,50,Finance,C-level,Tokyo,19822,22,1,False,1,1,Female
E10139,Susan Moss,61,Finance,Intern,New York,127908,8,3,False,1,1,Male
E10140,Mr. Thomas Beck Jr.,52,IT,C-level,Tokyo,8646,17,4,False,1,1,Male
E10141,Karen Krueger,25,IT,Intern,New York,250406,2,3,False,0,1,Male
E10142,Christine Diaz,21,IT,VP,Tokyo,93858,3,5,True,1,0,Male
E10143,Christopher Hoover,48,Marketing,Mid,Tokyo,89688,0,1,True,1,1,Female
E10144,Melissa Christensen,50,Marketing,C-level,San Francisco,61555,5,1,False,0,1,Other
E10145,Lindsey Carrillo,43,IT,Lead,Berlin,31511,32,3,True,1,1,Female
E10146,James Morrison,41,IT,C-level,London,46637,22,1,False,1,0,Female
E10147,Diane Johnson,45,Finance,Manager,New York,44109,0,2,True,0,1,Female
E10148,Brianna Wagner,64,R&D,Intern,New York,139410,19,5,False,0,0,Male
E10149,Monica Ramirez,37,Legal,Senior,Tokyo,72079,7,3,False,0,1,Female
E10150,Miranda Frank,57,R&D,Intern,San Francisco,81118,28,4,True,0,1,Male
E10151,Karen Harrison,20,Finance,Lead,Remote,70713,2,3,False,0,0,Male
E10152,Laura Sullivan,24,R&D,Intern,New York,161180,36,3,True,0,0,Female
E10153,Beverly Harris,28,Finance,Senior,Bangalore,97294,23,4,True,0,1,Male
E10154,Carolyn Smith,29,Operations,Lead,New York,34999,13,1,False,0,0,Female
E10155,Matthew Mcintyre,46,R&D,Manager,San Francisco,3270,5,5,True,0,1,Male
E10156,Paul Mason,20,Operations,C-level,Berlin,81175,8,3,False,0,1,Male
E10157,Keith Adams,59,Admin,Intern,Remote,234282,1,5,False,0,0,Male
E10158,Jason Simpson,19,Marketing,Junior,New York,38137,30,3,False,1,0,Male
E10159,Parker Aguilar,24,HR,Manager,San Francisco,56496,8,4,False,0,0,Male
E10160,Trevor Barnes,31,Operations,Senior,London,42417,1,3,False,1,1,Female
E10161,Brandon Davis,53,Marketing,Manager,San Francisco,35829,24,3,False,0,1,Male
E10162,Aaron Ramirez,51,Legal,Senior,Berlin,97467,21,2,False,1,0,Female
E10163,Barry Reeves,52,Operations,Intern,San Francisco,282864,34,3,False,1,1,Female
E10164,Patricia Moore,24,Marketing,Mid,New York,49537,30,4,False,1,1,Male
E10165,Thomas Velazquez,19,Admin,Intern,Tokyo,308863,12,2,False,0,1,Female
E10166,David Cooper,41,R&D,C-level,Bangalore,68153,3,4,True,0,0,Male
E10167,Jon Mills,30,Finance,Director,Bangalore,115639,38,3,False,1,1,Female
E10168,Robert Parks,24,HR,Senior,London,21357,20,1,False,0,0,Female
E10169,Edward Perkins,33,Operations,Intern,Berlin,280989,28,3,True,1,1,Male
E10170,Angela Flores,39,Finance,Senior,Berlin,119075,8,1,True,1,0,Female
E10171,Tracy Olson,35,Legal,Director,Bangalore,135726,39,4,False,0,1,Male
E10172,Dr. Edward Powers,45,HR,C-level,London,14008,9,3,True,0,0,Male
E10173,Hannah Reyes,55,R&D,Mid,London,13498,0,4,False,1,0,Male
E10174,Courtney Henson,47,Operations,Director,Remote,48731,33,5,True,0,0,Male
E10175,Jennifer Dennis,45,Operations,Intern,Berlin,231515,5,5,False,0,1,Male
E10176,Fred Ortiz,47,Operations,Lead,Berlin,82734,12,3,True,1,1,Male
E10177,Dakota Johnson,45,Operations,C-level,San Francisco,19903,11,1,False,1,0,Female
E10178,Nicole Boone,40,Admin,Manager,Tokyo,105002,3,5,True,1,1,Male
E10179,Adrian Hernandez,19,R&D,Manager,New York,829,6,5,False,0,0,Male
E10180,Stephanie Young,39,Finance,Lead,Remote,53567,37,3,True,1,0,Female
E10181,Dr. Daniel Carpenter,22,Operations,Director,Bangalore,90535,39,5,False,0,0,Male
E10182,James Miller,35,Operations,Intern,San Francisco,229730,28,5,True,1,0,Other
E10183,Hunter Duncan,55,Legal,VP,Tokyo,106917,39,4,False,0,1,Male
E10184,William Clark,61,HR,Intern,San Francisco,184348,26,1,False,0,0,Other
E10185,Tammy Simpson,32,IT,Junior,Remote,80106,6,1,True,1,0,Female
E10186,Joshua Case,60,Sales,Intern,Remote,177470,12,4,True,1,0,Male
E10187,Crystal Gallagher,47,Legal,Manager,Bangalore,97241,7,3,False,0,1,Female
E10188,Nathan Manning DVM,34,HR,C-level,Berlin,13053,29,2,True,1,0,Female
E10189,Chris Watson,52,Sales,Intern,Berlin,259977,24,1,True,0,0,Other
E10190,Kenneth Brown,21,Legal,Junior,London,17460,6,5,True,1,1,Male
E10191,Dawn Rivera,24,R&D,Intern,Tokyo,236538,2,3,False,0,0,Male
E10192,Shannon Beasley,41,Operations,Manager,New York,35361,16,4,True,0,1,Male
E10193,Rebekah Rodriguez,26,IT,VP,Tokyo,115971,1,3,False,0,0,Female
E10194,Christy Terry,59,R&D,Intern,New York,71929,7,5,True,1,1,Male
E10195,Sara Nelson,49,Finance,Junior,Tokyo,53530,25,2,False,1,1,Female
E10196,Jennifer Miller,56,Admin,Intern,New York,171280,13,2,False,0,0,Female
E10197,Jennifer Curry,31,Admin,C-level,Bangalore,123352,6,5,True,1,1,Male
E10198,Mark Long,52,Finance,Junior,Berlin,92348,32,1,False,0,1,Female
E10199,Robert Butler,43,HR,C-level,Berlin,19566,14,3,False,0,0,Female
E10200,Stacey Harper,45,Legal,Intern,New York,238246,16,2,True,0,0,Female
E10201,Brenda Lin,22,HR,Manager,Bangalore,67118,15,1,True,0,0,Female
E10202,Brandon Edwards,27,IT,Mid,London,63389,6,3,False,0,0,Female
E10203,Theresa Bruce,43,Sales,Intern,Remote,225167,12,3,True,0,1,Male
E10204,Rachel Ortiz,22,R&D,Lead,Tokyo,21291,20,2,False,1,1,Non-binary
E10205,Stephanie Ramirez,34,Operations,Manager,San Francisco,43288,18,4,False,0,1,Male
E10206,Daniel Colon,22,Finance,Director,Berlin,91646,39,1,True,1,1,Female
E10207,Andrew Ellis,41,Operations,Manager,New York,27365,22,5,False,0,1,Male
E10208,Sarah Diaz,24,Admin,Manager,Tokyo,117244,11,3,False,0,1,Male
E10209,Amy Alexander,48,Legal,Junior,New York,34934,39,3,False,0,0,Male
E10210,Stacy Ramirez DVM,20,Finance,Intern,Bangalore,318449,19,2,True,0,1,Non-binary
E10211,Danielle Anderson,45,HR,Senior,San Francisco,56587,10,4,True,0,0,Male
E10212,Mary Aguirre,46,Marketing,Manager,New York,24292,19,5,False,0,0,Male
E10213,Michelle Robertson,53,HR,Lead,San Francisco,85223,6,2,False,0,0,Other
E10214,Erik Rivera,29,Legal,Intern,Tokyo,243924,36,5,False,1,1,Male
E10215,Kelli Joseph,29,Sales,Senior,Remote,33799,18,3,True,0,0,Female
E10216,Sandra Roberts,59,Legal,Intern,New York,166114,2,1,True,1,1,Female
E10217,Brittany Cowan,25,Sales,Mid,Remote,88804,32,4,False,1,1,Male
E10218,Kenneth Taylor,46,Finance,Mid,Remote,49039,2,3,False,1,1,Male
E10219,Brenda Mccoy,30,R&D,Lead,Berlin,37542,14,3,True,1,1,Female
E10220,Jennifer Serrano,28,Finance,Lead,New York,3576,15,3,False,0,1,Male
E10221,Destiny Mills,18,IT,Senior,Tokyo,82643,4,3,False,1,1,Female
E10222,Melissa Coleman,46,Operations,Mid,London,69815,11,4,False,0,1,Male
E10223,Daniel West,49,Finance,Senior,Berlin,67899,7,1,False,0,1,Female
E10224,Christine Lawrence,49,Legal,Manager,Bangalore,89209,9,5,False,0,1,Male
E10225,Jennifer Hubbard,58,R&D,Intern,Bangalore,230795,19,3,True,0,1,Male
E10226,Aaron White,63,Sales,Intern,New York,279321,24,2,True,0,1,Non-binary
E10227,Vicki Price,51,Operations,Intern,New York,260746,0,3,False,1,0,Male
E10228,Angela Clarke,53,Marketing,Director,Berlin,105210,6,3,True,0,1,Male
E10229,Amy Kemp,50,Legal,Director,New York,3369,9,3,True,0,0,Male
E10230,Lawrence Casey,22,Legal,C-level,Remote,36761,5,1,False,0,1,Female
E10231,Alexander Norris,64,Marketing,Intern,New York,97757,30,3,True,1,1,Male
E10232,Hannah Cameron,58,Admin,Intern,Berlin,277703,36,1,False,0,0,Female
E10233,Victor Moore,61,Admin,Intern,San Francisco,196468,19,5,True,1,0,Male
E10234,Heidi Alexander,60,Legal,Intern,Tokyo,213861,7,1,True,0,1,Other
E10235,Joseph Kelly,46,IT,Lead,Berlin,87898,19,4,False,1,1,Male
E10236,Jennifer Johnson,19,Finance,Intern,Remote,197844,30,5,False,1,1,Male
E10237,Wesley Schmitt,21,Sales,Senior,London,75506,16,4,False,1,1,Male
E10238,Jason Branch,41,Marketing,C-level,London,33085,16,5,True,0,0,Male
E10239,Felicia Moses,22,Operations,Intern,New York,269454,16,5,False,1,1,Male
E10240,Jason Keller,20,IT,Manager,Berlin,111444,15,1,True,0,0,Female
E10241,James Davis,28,HR,Junior,London,70954,4,3,False,0,0,Female
E10242,Paul Prince,50,Legal,VP,Remote,56770,14,4,True,0,1,Male
E10243,Jonathan Butler,42,Operations,Junior,Remote,44820,18,4,False,0,0,Male
E10244,Barbara Johnson,40,Legal,Manager,Berlin,109371,1,2,False,1,0,Non-binary
E10245,David Petty,36,Marketing,Manager,Remote,26418,4,4,False,0,0,Male
E10246,Elizabeth Thompson,51,HR,Manager,San Francisco,86592,13,3,False,0,0,Male
E10247,Amy Church,26,R&D,Junior,San Francisco,18168,0,4,False,0,1,Male
E10248,Hannah Patel,36,Admin,Junior,San Francisco,98535,24,5,True,0,0,Male
E10249,David Moreno,26,Legal,Director,New York,37005,31,3,False,0,1,Male
E10250,Lisa Dickerson,18,R&D,Mid,Remote,54783,29,1,False,0,1,Female
E10251,Joshua Stafford,42,Legal,Mid,San Francisco,44570,26,1,True,1,0,Non-binary
E10252,Mary Hernandez,46,Finance,Intern,San Francisco,291422,0,5,True,0,1,Male
E10253,Jeffrey Austin,25,Operations,Senior,Berlin,69014,11,4,False,0,0,Male
E10254,Robert Rice,63,Sales,Intern,Tokyo,191809,5,4,True,1,1,Male
E10255,Jocelyn Evans,25,Marketing,Mid,Remote,37540,5,2,True,0,1,Female
E10256,David Hodges,22,Operations,Mid,Remote,76103,21,3,False,1,1,Male
E10257,Jasmine Rodriguez,43,R&D,C-level,London,36054,16,5,False,1,0,Male
E10258,Christopher Allen,50,Finance,VP,New York,37137,4,5,False,0,0,Male
E10259,Tanya Wilson,36,Operations,Mid,Berlin,83490,8,4,False,0,1,Male
E10260,Richard Hernandez,43,Operations,Director,Tokyo,74953,20,4,True,0,0,Male
E10261,Patrick Reynolds,26,HR,VP,Tokyo,72266,5,4,False,0,0,Male
E10262,Yvonne Garcia,39,IT,VP,Tokyo,21773,22,3,True,1,0,Female
E10263,Christopher Long,41,Finance,Lead,Tokyo,90164,2,4,False,0,1,Male
E10264,Jason Reeves,60,Finance,Intern,Tokyo,248125,31,5,True,1,1,Male
E10265,Jennifer Smith,32,R&D,Director,San Francisco,33588,33,3,False,1,1,Male
E10266,Kendra Clark,44,Finance,Manager,Tokyo,55561,18,3,False,0,1,Female
E10267,Dawn Lowe,26,Operations,VP,Remote,48199,28,3,True,0,1,Male
E10268,Julie Phillips,57,Admin,Intern,London,163206,6,1,False,0,1,Female
E10269,Andre Franklin,46,Finance,Director,New York,51857,9,3,False,0,0,Male
E10270,Mike Fitzgerald,45,Legal,Junior,New York,30011,3,3,True,0,1,Male
E10271,Christopher Miller,26,Operations,Senior,Bangalore,84521,6,4,False,1,1,Male
E10272,Monica Crawford,51,Admin,Lead,Berlin,139633,5,1,True,0,0,Female
E10273,John Solis,39,HR,Senior,Bangalore,91404,5,5,True,0,0,Male
E10274,John Christensen,27,Sales,Senior,New York,34895,25,3,False,1,0,Male
E10275,Erica Taylor,47,Finance,VP,Bangalore,46930,21,3,False,0,0,Male
E10276,Terri Martinez,19,IT,Intern,New York,197320,1,5,False,0,0,Male
E10277,Amanda Reyes,22,Marketing,Manager,New York,52019,7,2,False,0,1,Female
E10278,Thomas Jenkins,26,Finance,Lead,London,55544,27,3,False,1,0,Male
E10279,Michael Maynard,52,Sales,C-level,Remote,10814,6,1,False,0,1,Female
E10280,James Thomas,21,Sales,Senior,Remote,65706,38,1,True,0,1,Female
E10281,Adriana Rodriguez,27,Sales,Director,Remote,59432,4,1,True,0,0,Female
E10282,Stephen Cruz,27,HR,Lead,New York,11539,37,3,True,0,0,Female
E10283,Dustin Phillips,59,Marketing,Intern,San Francisco,163050,24,4,False,0,1,Male
E10284,Brian Gomez,29,R&D,Manager,Remote,34065,18,1,True,1,1,Female
E10285,Scott May,45,Admin,VP,Remote,111897,35,1,True,0,0,Female
E10286,Amy Lucas,21,Sales,Lead,Remote,37867,10,3,False,1,0,Male
E10287,Cory Drake,59,Legal,Intern,Remote,156260,27,1,True,1,1,Female
E10288,Jacqueline Scott,50,Marketing,Lead,Remote,22835,34,1,True,1,0,Female
E10289,Aaron Thomas,59,IT,Intern,Tokyo,151500,20,3,True,0,1,Male
E10290,Kevin Lucas,30,Legal,Lead,New York,17862,24,2,True,1,1,Female
E10291,Mark Clark,59,HR,Intern,San Francisco,181587,3,4,False,0,1,Male
E10292,Vanessa Hall,52,Sales,Junior,London,48593,26,1,True,0,1,Female
E10293,Nicholas Lowe DDS,53,Admin,Intern,Bangalore,305659,10,2,True,1,0,Female
E10294,James Grant,26,IT,Lead,Tokyo,89960,25,5,True,0,0,Male
E10295,Nathan Griffin,33,Admin,Junior,Remote,162164,5,3,True,0,1,Non-binary
E10296,Matthew Perry,55,Operations,VP,San Francisco,73935,36,3,False,0,1,Male
E10297,Brittany Becker,27,Operations,Mid,Berlin,102269,24,4,True,1,0,Male
E10298,Michael Cobb Jr.,58,HR,Intern,Tokyo,168966,12,3,False,0,1,Female
E10299,Erica Gomez,51,Legal,Lead,San Francisco,46089,10,1,False,0,0,Female
E10300,Julie Young,51,IT,Senior,London,95510,34,3,True,0,1,Male
E10301,Michael Salas,63,Finance,Intern,London,141266,22,2,True,0,0,Female
E10302,Samuel Price,54,R&D,Junior,London,25211,4,3,True,0,1,Male
E10303,Darlene Williams,47,R&D,Junior,Berlin,50413,9,1,True,0,1,Female
E10304,Tara Moore,55,R&D,C-level,San Francisco,42560,15,5,False,1,0,Male
E10305,Melody Kelly,55,Operations,C-level,London,40080,29,1,False,0,1,Female
E10306,Daniel Russo,32,IT,Lead,Bangalore,103861,22,3,False,0,0,Female
E10307,Elizabeth Bean,45,HR,Manager,Remote,53498,5,2,True,0,0,Female
E10308,Bruce Johnson,37,IT,Manager,Remote,70007,29,2,False,0,0,Female
E10309,Stephanie Pham,39,Finance,Director,Berlin,69852,26,4,False,0,1,Male
E10310,Mrs. Erin Andrews PhD,30,Admin,Lead,Remote,64472,30,1,True,0,0,Female
E10311,Carrie Parker,54,Legal,Intern,Berlin,271088,18,3,False,0,0,Female
E10312,Joshua Landry,62,Marketing,Intern,Tokyo,217297,35,2,True,0,0,Female
E10313,Mike Montgomery,41,HR,Intern,London,184689,38,1,False,1,1,Female
E10314,Margaret Watson,58,Admin,Intern,Tokyo,200240,15,5,True,0,0,Male
E10315,Gina Tran,26,Operations,Manager,New York,19266,23,3,False,0,1,Female
E10316,Kimberly Baker,59,Operations,Intern,Remote,178112,23,4,False,1,1,Non-binary
E10317,Teresa Turner,43,R&D,Junior,New York,7596,9,2,False,0,0,Female
E10318,Ellen Anderson,27,HR,Lead,Remote,76860,10,4,True,0,0,Male
E10319,Sara Young,56,Marketing,Intern,Berlin,164218,15,1,True,0,0,Female
E10320,Lisa Powers,59,Admin,Intern,New York,108446,11,4,False,1,0,Male
E10321,Eduardo Carter,46,Legal,Senior,Berlin,112037,10,3,False,0,1,Male
E10322,Jesus Barnes,58,HR,Intern,London,181255,15,4,False,0,0,Male
E10323,Elizabeth Colon,31,Sales,Intern,New York,263660,33,1,True,0,1,Female
