employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company
E10105,Catherine Richardson,38.0,HR,Junior,Berlin,93594.0,35.0,4.0,0.0,0.0,0.0
E10106,Clifford Murphy,57.0,Sales,Director,London,72178.0,20.0,1.0,1.0,1.0,1.0
E10107,Jessica Hernandez,56.0,Marketing,Intern,Bangalore,73103.0,33.0,1.0,1.0,0.0,1.0
E10108,Sandra Walker,23.0,R&D,Manager,San Francisco,72431.0,33.0,1.0,0.0,1.0,1.0
E10109,Michelle Williams,62.0,R&D,VP,London,63489.0,5.0,3.0,1.0,1.0,0.0
E10110,Ray Smith,40.0,Marketing,Mid,Bangalore,57234.0,31.0,4.0,1.0,0.0,1.0
E10111,Heather Rodriguez,29.0,IT,Mid,San Francisco,65923.0,35.0,5.0,1.0,0.0,1.0
E10112,Wendy Oliver,36.0,Operations,Senior,New York,86614.0,14.0,1.0,1.0,0.0,1.0
E10113,Christian Harper,44.0,R&D,VP,Bangalore,68081.0,11.0,2.0,1.0,0.0,1.0
E10114,Ruth Wiggins,33.0,Finance,Mid,Berlin,86959.0,24.0,2.0,0.0,0.0,1.0
E10115,Travis Williams,35.0,IT,Manager,New York,42502.0,31.0,5.0,0.0,1.0,1.0
E10116,Amanda Tran,31.0,Finance,Manager,Berlin,45299.0,3.0,5.0,1.0,0.0,1.0
E10117,Kenneth Ramirez,38.0,Marketing,Manager,New York,95927.0,29.0,2.0,1.0,0.0,0.0
E10118,James Jacobson,32.0,HR,Senior,Berlin,73712.0,13.0,4.0,0.0,1.0,0.0
E10119,Gina Mccarty,20.0,IT,Manager,Bangalore,88150.0,19.0,4.0,1.0,1.0,1.0
E10120,Kristen Rangel,28.0,Sales,Intern,Tokyo,221887.0,32.0,3.0,0.0,0.0,0.0
E10121,Dawn Collins,57.0,Legal,VP,Remote,96073.0,30.0,5.0,0.0,0.0,1.0
E10122,Rita Morgan,22.0,Operations,VP,Berlin,85252.0,31.0,3.0,0.0,1.0,0.0
E10123,Dean Phillips,61.0,Finance,Lead,Remote,78661.0,11.0,2.0,1.0,1.0,0.0
E10124,Susan Mitchell,32.0,Sales,VP,New York,68673.0,4.0,5.0,0.0,0.0,1.0
E10125,Christina Hill,19.0,HR,Lead,Remote,82943.0,2.0,2.0,0.0,1.0,0.0
E10126,Mr. Charles Smith,60.0,Operations,Director,San Francisco,102576.0,0.0,3.0,0.0,1.0,1.0
E10127,John Robinson,22.0,Legal,Director,Tokyo,57716.0,22.0,3.0,0.0,1.0,1.0
E10128,Russell Collins,38.0,Marketing,Lead,Tokyo,77079.0,31.0,2.0,0.0,0.0,0.0
E10129,Rachel Carroll,25.0,Finance,Director,London,68059.0,11.0,2.0,0.0,0.0,0.0
E10130,Valerie Cole,44.0,R&D,Junior,San Francisco,60815.0,23.0,3.0,1.0,1.0,0.0
E10131,Alex Johnson,48.0,Legal,Mid,Tokyo,90554.0,2.0,4.0,0.0,1.0,0.0
E10132,Denise Ramirez,62.0,HR,Junior,Tokyo,82732.0,25.0,1.0,1.0,0.0,0.0
E10133,Robert Conway,41.0,R&D,Senior,Remote,120082.0,24.0,1.0,0.0,1.0,0.0
E10134,Cindy Howell,43.0,Marketing,C-level,London,88689.0,33.0,1.0,1.0,0.0,0.0
E10135,John Freeman,41.0,HR,C-level,London,31263.0,23.0,4.0,0.0,1.0,1.0
E10136,Brian Smith,46.0,R&D,C-level,Bangalore,99912.0,25.0,5.0,1.0,1.0,1.0
E10137,Luis Giles,34.0,Finance,Manager,London,61121.0,25.0,4.0,1.0,0.0,0.0
E10138,Jose Craig,42.0,R&D,C-level,London,89639.0,23.0,4.0,0.0,0.0,1.0
E10139,Rachel Clark,29.0,Finance,C-level,Bangalore,69064.0,18.0,3.0,1.0,1.0,0.0
E10140,Mark Fowler,43.0,Marketing,VP,Tokyo,65963.0,36.0,4.0,0.0,0.0,1.0
E10141,Amy Lewis,63.0,Legal,Director,Tokyo,80101.0,27.0,3.0,0.0,0.0,0.0
E10142,Krystal Cannon,63.0,Admin,Junior,Remote,72628.0,14.0,1.0,0.0,1.0,1.0
E10143,Andrew Young,29.0,Marketing,Senior,Bangalore,56673.0,32.0,4.0,1.0,1.0,0.0
E10144,Michael Martin,29.0,Legal,C-level,Berlin,31934.0,28.0,4.0,0.0,0.0,0.0
E10145,Edward Booth,54.0,Sales,VP,Remote,63135.0,30.0,3.0,0.0,1.0,1.0
E10146,Luis Barr,34.0,Admin,C-level,Tokyo,81536.0,16.0,4.0,0.0,1.0,1.0
E10147,Monica Weiss,45.0,Legal,Senior,San Francisco,57458.0,16.0,1.0,0.0,1.0,1.0
E10148,Kenneth Allen,33.0,Sales,VP,Tokyo,31078.0,27.0,5.0,0.0,1.0,0.0
E10149,Brian Kirby,31.0,IT,Director,Berlin,53059.0,25.0,4.0,0.0,0.0,1.0
E10150,Sheri Whitaker,35.0,IT,Lead,Bangalore,14026.0,18.0,1.0,1.0,0.0,0.0
E10151,William Rhodes,25.0,IT,Senior,Berlin,76192.0,27.0,3.0,1.0,1.0,1.0
E10152,Annette Huff,56.0,Legal,Director,New York,64305.0,9.0,3.0,0.0,0.0,1.0
E10153,Sandra Miles,53.0,Legal,Director,Remote,80527.0,20.0,3.0,1.0,1.0,0.0
E10154,Deborah Shaw,37.0,Finance,VP,Remote,71435.0,19.0,4.0,1.0,1.0,0.0
E10155,Brandon Thomas,34.0,Finance,Manager,Remote,65189.0,30.0,3.0,0.0,0.0,0.0
E10156,Tammy Kennedy,21.0,Operations,Mid,Remote,55914.0,34.0,5.0,0.0,1.0,1.0
E10157,Bruce Howard,56.0,Finance,Mid,New York,96841.0,32.0,5.0,0.0,0.0,0.0
E10158,Kyle Bell DDS,23.0,Finance,Senior,New York,96019.0,19.0,2.0,0.0,0.0,0.0
E10159,Carlos Sanders,31.0,Sales,Mid,Bangalore,28677.0,9.0,3.0,1.0,0.0,0.0
E10160,Eugene Cruz,28.0,HR,VP,Remote,62061.0,20.0,4.0,1.0,1.0,1.0
E10161,Brittany Zamora,34.0,Admin,C-level,New York,56394.0,22.0,3.0,1.0,1.0,1.0
E10162,Jerry Hunt,35.0,Admin,Junior,Remote,91100.0,11.0,1.0,1.0,1.0,1.0
E10163,Brittney Williams,62.0,Admin,Mid,New York,76370.0,33.0,2.0,1.0,1.0,0.0
E10164,David Leon,23.0,HR,C-level,San Francisco,77360.0,31.0,2.0,0.0,1.0,0.0
E10165,Rebecca Ross,18.0,Operations,Mid,Tokyo,44977.0,36.0,1.0,1.0,0.0,0.0
E10166,Allison Smith,53.0,Legal,Manager,Bangalore,-31775.0,19.0,4.0,1.0,1.0,0.0
E10167,Tracy Booth,32.0,Operations,Junior,Remote,82482.0,39.0,4.0,0.0,0.0,1.0
E10168,Helen Price,27.0,R&D,VP,San Francisco,71558.0,37.0,5.0,0.0,1.0,0.0
E10169,Rachel Bell,57.0,R&D,Junior,Tokyo,46385.0,19.0,1.0,1.0,0.0,0.0
E10170,Kristy Lane,57.0,IT,Director,New York,81653.0,26.0,2.0,1.0,1.0,0.0
E10171,Jessica Espinoza,64.0,Sales,Intern,San Francisco,108846.0,10.0,1.0,1.0,1.0,0.0
E10172,Derek Brooks,57.0,R&D,Senior,Tokyo,80973.0,25.0,2.0,1.0,1.0,0.0
E10173,Sheri Martinez,22.0,Marketing,Manager,Bangalore,77315.0,9.0,5.0,0.0,0.0,1.0
E10174,Troy Patton,56.0,R&D,Intern,Berlin,50868.0,7.0,5.0,1.0,0.0,1.0
E10175,Stephen Duran,63.0,Admin,VP,Berlin,102556.0,7.0,2.0,0.0,1.0,1.0
E10176,Kimberly Arnold,63.0,Finance,Lead,Bangalore,47723.0,28.0,1.0,1.0,0.0,1.0
E10177,Edwin Crawford,41.0,Operations,Director,San Francisco,83352.0,15.0,1.0,0.0,1.0,0.0
E10178,Jeremy Evans,29.0,R&D,Director,Remote,39996.0,12.0,3.0,1.0,1.0,1.0
E10179,Daniel Long,24.0,Operations,C-level,San Francisco,76415.0,24.0,4.0,0.0,1.0,0.0
E10180,Michael Davis,43.0,HR,Intern,Bangalore,118512.0,38.0,2.0,0.0,0.0,1.0
E10181,Katherine Lee,53.0,Operations,Junior,Remote,54244.0,16.0,1.0,1.0,0.0,1.0
E10182,Lisa Fitzpatrick,42.0,HR,Junior,London,54365.0,32.0,3.0,1.0,1.0,0.0
E10183,Regina White,20.0,Admin,Senior,San Francisco,74862.0,24.0,4.0,0.0,0.0,1.0
E10184,John Grant,44.0,HR,Manager,Berlin,61215.0,2.0,3.0,0.0,1.0,0.0
E10185,Sandra Lin,48.0,Finance,Intern,San Francisco,47966.0,5.0,2.0,1.0,0.0,1.0
E10186,Kathryn Walker,34.0,Finance,Mid,Remote,37956.0,13.0,3.0,0.0,0.0,0.0
E10187,Melissa Gilmore,52.0,R&D,Lead,New York,85955.0,14.0,2.0,1.0,1.0,1.0
E10188,Eric Barnes,61.0,Legal,Mid,New York,93658.0,30.0,3.0,1.0,0.0,0.0
E10189,Jason Mcbride,25.0,Legal,Director,Remote,76693.0,-17.0,3.0,0.0,0.0,0.0
E10190,Kyle Smith,30.0,HR,Director,Bangalore,75535.0,9.0,2.0,0.0,1.0,1.0
E10191,Peter Wright,48.0,Marketing,Intern,Berlin,100516.0,2.0,1.0,0.0,0.0,1.0
E10192,Rachel Berry,31.0,Sales,Mid,Berlin,41087.0,6.0,3.0,1.0,0.0,1.0
E10193,Robert Gibson,46.0,Admin,VP,New York,52106.0,20.0,2.0,0.0,0.0,0.0
E10194,Maria Morgan,61.0,Operations,VP,San Francisco,84844.0,25.0,4.0,0.0,0.0,1.0
E10195,Brandy Taylor,27.0,Sales,Lead,Tokyo,60960.0,36.0,4.0,0.0,0.0,1.0
E10196,Jason Smith,62.0,Marketing,Manager,Remote,86897.0,37.0,5.0,1.0,0.0,0.0
E10197,Luis Bryant,56.0,Admin,Senior,Berlin,46149.0,13.0,4.0,1.0,1.0,0.0
E10198,Steven Cooper,27.0,Operations,Junior,London,89981.0,0.0,5.0,0.0,1.0,0.0
E10199,Javier Gallagher,50.0,Marketing,C-level,Tokyo,41109.0,12.0,3.0,0.0,0.0,0.0
E10200,David Cooper,31.0,R&D,Junior,New York,60038.0,12.0,1.0,1.0,1.0,1.0
E10201,Sarah Johnson,21.0,IT,VP,San Francisco,84876.0,13.0,1.0,1.0,1.0,0.0
E10202,Adam Wood,48.0,Admin,Senior,San Francisco,76771.0,25.0,2.0,0.0,1.0,0.0
E10203,Jason Hurley,53.0,R&D,Senior,Bangalore,102805.0,12.0,5.0,1.0,0.0,0.0
E10204,Katherine Parker,24.0,IT,C-level,London,64586.0,19.0,5.0,0.0,0.0,0.0
E10205,Jessica Little,33.0,Legal,Manager,Tokyo,87134.0,19.0,1.0,0.0,1.0,0.0
E10206,Michael Holmes,43.0,HR,Director,New York,67765.0,11.0,2.0,1.0,0.0,0.0
E10207,Taylor Barnes,42.0,Finance,Manager,Bangalore,64618.0,14.0,1.0,0.0,0.0,0.0
E10208,Robert Arroyo,20.0,Finance,Mid,London,72632.0,2.0,3.0,0.0,1.0,1.0
E10209,Jeffrey Parker,50.0,HR,Senior,New York,70074.0,13.0,2.0,0.0,0.0,1.0
E10210,Shannon Sloan,44.0,HR,Intern,Berlin,73278.0,18.0,1.0,0.0,0.0,0.0
E10211,Ann Bruce MD,47.0,Operations,VP,Tokyo,85077.0,27.0,5.0,0.0,0.0,1.0
E10212,Ashley Todd,53.0,R&D,Mid,London,70085.0,17.0,1.0,1.0,0.0,1.0
E10213,Mark Molina,44.0,HR,C-level,New York,75611.0,0.0,1.0,0.0,1.0,0.0
E10214,Whitney Sherman,46.0,HR,Senior,New York,116139.0,21.0,2.0,1.0,0.0,0.0
E10215,Larry Olson,62.0,HR,Lead,London,58130.0,26.0,4.0,1.0,0.0,1.0
E10216,Kyle Yates,57.0,Marketing,Lead,Bangalore,85771.0,-28.0,3.0,0.0,0.0,1.0
E10217,Christine Williams,59.0,Finance,Intern,Remote,77353.0,2.0,2.0,1.0,0.0,1.0
E10218,Kimberly Davis,22.0,Marketing,Intern,Tokyo,83163.0,25.0,1.0,0.0,1.0,0.0
E10219,Joan Gutierrez,62.0,HR,Intern,Berlin,102597.0,3.0,1.0,0.0,1.0,1.0
E10220,Jennifer Goodwin,43.0,IT,Director,Berlin,88577.0,2.0,2.0,1.0,1.0,1.0
E10221,Tiffany Jenkins,35.0,IT,VP,New York,62623.0,13.0,2.0,1.0,0.0,1.0
E10222,Justin Evans,59.0,HR,Mid,Berlin,39366.0,27.0,2.0,1.0,0.0,1.0
E10223,Theresa Fleming,62.0,R&D,Junior,San Francisco,57780.0,9.0,3.0,1.0,0.0,1.0
E10224,Anthony Stewart,23.0,Operations,Lead,Remote,67840.0,29.0,3.0,0.0,0.0,1.0
E10225,Alice Carpenter,20.0,Sales,Lead,Bangalore,67698.0,6.0,5.0,0.0,0.0,1.0
E10226,Sherry Ramsey,28.0,IT,Manager,San Francisco,62397.0,12.0,3.0,0.0,0.0,0.0
E10227,Victoria Simpson,62.0,Legal,Director,San Francisco,72542.0,6.0,4.0,0.0,0.0,0.0
E10228,Michael Perez,25.0,HR,Lead,Berlin,82107.0,24.0,5.0,1.0,0.0,1.0
E10229,Helen Turner,32.0,Sales,Intern,Tokyo,72223.0,25.0,5.0,1.0,0.0,1.0
E10230,Aaron Ferguson,30.0,Admin,C-level,London,61901.0,18.0,5.0,1.0,1.0,1.0
E10231,Alejandro Weaver,46.0,Admin,Mid,Berlin,63452.0,16.0,1.0,0.0,0.0,0.0
E10232,Kristopher Oliver,59.0,Sales,VP,New York,60606.0,22.0,2.0,1.0,0.0,1.0
E10233,David Henry,36.0,Sales,Senior,Remote,61887.0,39.0,2.0,1.0,1.0,1.0
E10234,Sydney Rios,19.0,R&D,Lead,Remote,31589.0,27.0,1.0,1.0,1.0,0.0
E10235,Lisa Ramirez,58.0,Legal,C-level,Remote,76829.0,5.0,3.0,0.0,1.0,0.0
E10236,Haley Washington,26.0,R&D,VP,San Francisco,104464.0,6.0,1.0,1.0,1.0,0.0
E10237,Hailey Burton,31.0,Admin,Mid,London,63193.0,17.0,5.0,0.0,0.0,0.0
E10238,Keith Garcia,56.0,IT,Lead,Berlin,52490.0,15.0,3.0,0.0,0.0,1.0
E10239,Mr. Curtis Hayes PhD,19.0,HR,Junior,Bangalore,68315.0,23.0,3.0,1.0,0.0,0.0
E10240,Steven Castillo,30.0,Operations,Mid,Remote,72068.0,13.0,2.0,0.0,0.0,1.0
E10241,David Pham,56.0,Finance,Intern,Bangalore,64865.0,0.0,2.0,0.0,0.0,0.0
E10242,John Mullen,27.0,R&D,Director,San Francisco,74489.0,34.0,5.0,1.0,1.0,1.0
E10243,Stephanie Sanchez,53.0,Operations,Manager,Berlin,82682.0,35.0,2.0,0.0,1.0,0.0
E10244,James Andrews,26.0,Finance,C-level,Berlin,39002.0,3.0,1.0,1.0,0.0,0.0
E10245,Kara Decker,27.0,Finance,Director,Tokyo,58811.0,21.0,4.0,0.0,1.0,1.0
E10246,Julie Johnson,39.0,HR,Mid,Tokyo,79528.0,9.0,3.0,0.0,1.0,1.0
E10247,Kristin Martinez,63.0,Marketing,Manager,London,81431.0,11.0,4.0,0.0,0.0,0.0
E10248,Jessica Dickson,56.0,Operations,Senior,London,37167.0,3.0,3.0,1.0,0.0,0.0
E10249,Troy Stevens,64.0,Finance,VP,San Francisco,92400.0,36.0,1.0,1.0,1.0,0.0
E10250,Christine Cardenas,31.0,Admin,Manager,Tokyo,58257.0,14.0,2.0,0.0,0.0,0.0
E10251,Luke Rodriguez II,37.0,Finance,Senior,Bangalore,52191.0,34.0,2.0,0.0,0.0,0.0
E10252,Andrew Rhodes,18.0,HR,Mid,Berlin,88053.0,27.0,5.0,1.0,0.0,1.0
E10253,Christopher Edwards,50.0,Legal,Manager,New York,62469.0,18.0,3.0,0.0,1.0,0.0
E10254,David Sweeney,40.0,Marketing,C-level,Bangalore,91647.0,23.0,3.0,0.0,1.0,0.0
E10255,Sara Rodriguez,32.0,Legal,Senior,Bangalore,82779.0,32.0,5.0,0.0,1.0,1.0
E10256,Rachel Howard,62.0,Legal,Intern,Berlin,94902.0,12.0,5.0,0.0,1.0,0.0
E10257,Toni Payne,32.0,Legal,Manager,Berlin,85737.0,3.0,4.0,0.0,0.0,0.0
E10258,Juan Smith,48.0,IT,VP,New York,72475.0,30.0,5.0,1.0,1.0,0.0
