employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
115.0,Hannah,Patrick,Finance,Junior Developer,2022-03-06,Terminated,47169.46,Male,52.0,5.0,2.0
116.0,Gina,Anderson,IT,Manager,2017-03-21,Terminated,55543.57,Non-binary,35.0,2.0,7.0
117.0,Ruben,Santiago,Marketing,HR Specialist,2022-01-02,Inactive,117573.59,Male,33.0,3.0,2.0
118.0,Craig,Tran,IT,Senior Developer,2020-06-02,Active,82381.59,Non-binary,28.0,1.0,4.0
119.0,David,White,HR,Sales Associate,2018-04-13,On Leave,45632.96,Female,26.0,4.0,6.0
120.0,Tonya,Hall,IT,Manager,2016-03-20,On Leave,91475.38,Non-binary,52.0,1.0,8.0
121.0,Tyler,Guerra,Sales,Sales Associate,2022-10-14,On Leave,50550.47,Non-binary,52.0,4.0,1.0
122.0,Lawrence,Smith,Operations,Junior Developer,2020-10-27,Inactive,37323.21,Female,23.0,4.0,3.0
123.0,Virginia,Green,HR,HR Specialist,2024-03-19,On Leave,38787.1,Non-binary,24.0,5.0,0.0
124.0,Denise,Pruitt,Operations,Sales Associate,2017-09-27,On Leave,87797.53,Non-binary,40.0,1.0,6.0
125.0,Richard,Stevens,Sales,HR Specialist,2016-06-20,Terminated,102357.15,Male,28.0,1.0,8.0
126.0,Wendy,Moran,Finance,Manager,2022-05-19,Inactive,43218.98,Non-binary,53.0,2.0,2.0
127.0,James,Harrell,Marketing,Senior Developer,2023-02-28,Terminated,115094.43,Non-binary,51.0,5.0,1.0
128.0,Kyle,Hammond,HR,Manager,2019-03-17,Terminated,39527.51,Non-binary,42.0,4.0,5.0
129.0,Jeremy,Chen,Finance,Sales Associate,2019-03-19,On Leave,61640.91,Female,46.0,2.0,5.0
130.0,Nicholas,Stevenson,HR,HR Specialist,2019-02-09,Active,71733.85,Non-binary,45.0,4.0,5.0
131.0,Dawn,George,Operations,Data Analyst,2019-10-10,Terminated,67579.42,Male,42.0,1.0,4.0
132.0,Amanda,Washington,Sales,Manager,2016-12-27,On Leave,43230.26,Male,48.0,4.0,7.0
133.0,Jeffrey,Wilkins,Finance,Sales Associate,2016-12-12,Active,108536.08,Non-binary,47.0,3.0,7.0
134.0,John,Williams,Operations,Data Analyst,2021-09-10,Terminated,33846.76,Female,52.0,1.0,3.0
135.0,Elijah,Coleman,Marketing,Manager,2023-06-06,On Leave,40617.17,Female,53.0,4.0,1.0
136.0,Joseph,Anderson,HR,Sales Associate,2016-10-01,Terminated,48032.6,Male,45.0,3.0,7.0
137.0,Dana,Hicks,IT,Data Analyst,2018-12-15,On Leave,89620.77,Non-binary,22.0,1.0,5.0
138.0,Jack,Wood,Operations,Sales Associate,2018-02-27,On Leave,82769.54,Non-binary,44.0,4.0,6.0
139.0,Cassandra,Wheeler,Sales,HR Specialist,2023-08-12,Inactive,75221.15,Male,47.0,1.0,1.0
140.0,Christopher,Williams,IT,Sales Associate,2018-07-24,Inactive,37783.93,Non-binary,44.0,1.0,6.0
141.0,Michael,Flores,Marketing,HR Specialist,2022-01-01,Inactive,100380.97,Female,54.0,4.0,2.0
142.0,Christopher,Cannon,Operations,Data Analyst,2017-07-08,Inactive,84129.07,Non-binary,53.0,5.0,7.0
143.0,Amber,Doyle,Operations,Junior Developer,2022-06-24,Terminated,75115.15,Non-binary,43.0,3.0,2.0
144.0,Alyssa,Alvarez,HR,Senior Developer,2022-11-09,Inactive,61975.66,Male,40.0,4.0,1.0
145.0,Amy,Santos,Sales,Sales Associate,2015-11-25,On Leave,226186.23327000003,Non-binary,32.0,1.0,8.0
146.0,Sarah,Yates,HR,Sales Associate,2019-07-25,On Leave,34692.4,Female,24.0,1.0,5.0
147.0,Cory,Walker,Finance,Manager,2021-08-22,On Leave,47148.28,Non-binary,23.0,5.0,3.0
148.0,Krista,Brown,Finance,Manager,2019-08-04,Terminated,30326.61,Female,39.0,4.0,5.0
149.0,James,Koch,HR,Sales Associate,2022-02-26,Inactive,49463.48,Non-binary,54.0,5.0,2.0
150.0,Gina,Hamilton,IT,Senior Developer,2021-09-25,Terminated,66418.17,Female,26.0,4.0,2.0
151.0,Bruce,Wells,HR,Junior Developer,2014-11-22,Active,71385.06,Female,53.0,4.0,9.0
152.0,Christopher,Alexander,Sales,Sales Associate,2018-01-27,Active,97301.69,Male,48.0,5.0,6.0
153.0,Monica,Chen,Operations,HR Specialist,2024-04-04,Terminated,79509.4,Female,60.0,4.0,0.0
154.0,Patricia,Sims,IT,Senior Developer,2020-02-03,Inactive,31215.74,Non-binary,40.0,2.0,4.0
155.0,Scott,Mitchell,HR,Manager,2021-07-30,Inactive,35242.09,Non-binary,35.0,2.0,3.0
156.0,Paul,Morris,Finance,HR Specialist,2021-04-29,Active,74473.28,Female,24.0,5.0,3.0
157.0,Michael,Perez,Sales,Sales Associate,2019-04-30,On Leave,51752.2,Non-binary,59.0,3.0,5.0
158.0,Tina,Richards,Operations,Manager,2022-08-09,Inactive,81295.1,Non-binary,32.0,1.0,2.0
159.0,Taylor,Pace,IT,Data Analyst,2018-08-23,Inactive,91018.25,Non-binary,42.0,4.0,6.0
160.0,Marc,Collins,Operations,Manager,2020-12-26,Terminated,48595.01,Female,53.0,2.0,3.0
161.0,Jason,Ayers,Sales,Junior Developer,2019-09-04,Active,43303.46,Non-binary,45.0,4.0,5.0
162.0,Gary,Hays,Sales,HR Specialist,2017-07-14,On Leave,34975.53,Non-binary,22.0,2.0,7.0
163.0,Kristen,Reed,Sales,Data Analyst,2020-08-11,Active,89794.21,Non-binary,44.0,2.0,4.0
164.0,Colleen,Dunlap,Finance,Data Analyst,2017-10-31,On Leave,70090.49,Non-binary,27.0,2.0,6.0
165.0,Jacqueline,Hendricks,HR,HR Specialist,2018-09-29,On Leave,94741.77,Female,42.0,2.0,5.0
166.0,Thomas,Green,Sales,Junior Developer,2018-10-23,Inactive,103780.96,Non-binary,35.0,3.0,5.0
167.0,Jeremiah,Campbell,Operations,HR Specialist,2017-10-27,Terminated,103257.33,Male,58.0,3.0,6.0
168.0,Benjamin,Ryan,Sales,Data Analyst,2022-02-01,On Leave,115961.81,Female,47.0,2.0,2.0
169.0,Courtney,Holden,Operations,Manager,2019-03-01,On Leave,70146.97,Male,22.0,4.0,5.0
170.0,Joseph,Reynolds,HR,HR Specialist,2017-12-09,On Leave,116228.47,Female,52.0,4.0,6.0
171.0,Kyle,Kelley,Operations,Sales Associate,2017-10-05,Terminated,48231.42,Male,60.0,4.0,6.0
172.0,Christopher,Hendricks,IT,Junior Developer,2018-10-22,Terminated,75380.24,Non-binary,28.0,5.0,5.0
173.0,Troy,Collins,Finance,Sales Associate,2021-09-20,On Leave,94600.45,Female,30.0,4.0,2.0
174.0,Traci,Gross,Marketing,Manager,2020-09-29,On Leave,62876.07,Female,46.0,2.0,3.0
175.0,Lisa,Arnold,Sales,Senior Developer,2019-02-07,Active,54862.48,Male,42.0,2.0,5.0
176.0,Amy,Murray,HR,Data Analyst,2020-08-01,Active,38983.92,Male,46.0,4.0,4.0
177.0,Joseph,Brown,Operations,Sales Associate,2017-05-27,Inactive,54189.54,Male,51.0,3.0,7.0
178.0,Andrew,Anderson,Operations,Manager,2017-02-20,Inactive,113561.57,Female,33.0,5.0,7.0
179.0,Nicholas,Curtis,Finance,Senior Developer,2019-01-28,Active,96272.72,Male,42.0,2.0,5.0
180.0,Brooke,Quinn,Marketing,Junior Developer,2016-11-06,Active,47426.81,Female,56.0,4.0,7.0
181.0,Kimberly,Lee,IT,Sales Associate,2016-06-16,Active,94570.83,Non-binary,50.0,5.0,8.0
182.0,Tina,Brooks,IT,Senior Developer,2019-07-27,Inactive,56418.22,Male,42.0,4.0,5.0
183.0,Amber,Williams,IT,HR Specialist,2024-08-29,Active,103360.51,Non-binary,59.0,4.0,0.0
184.0,Janet,Edwards,Marketing,Sales Associate,2018-12-17,Terminated,110141.36,Non-binary,41.0,3.0,5.0
185.0,Robert,Murray,Finance,Manager,2025-01-01,On Leave,102825.81,Female,53.0,4.0,0.0
186.0,Leslie,Garcia,Marketing,Junior Developer,2024-05-28,On Leave,51065.24,Male,54.0,4.0,0.0
187.0,Tina,Ward,Sales,Sales Associate,2015-04-12,On Leave,73622.88,Female,53.0,1.0,9.0
188.0,James,Schneider,IT,Data Analyst,2016-04-14,On Leave,39586.05,Female,27.0,5.0,8.0
189.0,Oscar,Young,Finance,Data Analyst,2014-11-30,Active,61999.07,Female,50.0,1.0,9.0
190.0,Kevin,Thornton,IT,Sales Associate,2016-09-02,Terminated,80737.92,Female,34.0,3.0,8.0
191.0,Virginia,Miller,Operations,Data Analyst,2022-06-23,Active,95912.37,Female,26.0,3.0,2.0
192.0,Joseph,David,HR,Data Analyst,2015-11-08,Inactive,31034.7,Non-binary,33.0,1.0,8.0
193.0,William,Miller,Finance,Senior Developer,2019-09-02,On Leave,64913.92,Male,30.0,2.0,5.0
194.0,Andrea,Cunningham,IT,Data Analyst,2021-01-21,Inactive,77751.91,Male,59.0,3.0,3.0
195.0,John,Arnold,HR,Manager,2019-06-21,Terminated,98075.03,Non-binary,40.0,4.0,5.0
196.0,Christian,Green,Finance,Senior Developer,2020-03-25,Active,37862.55,Non-binary,40.0,2.0,4.0
197.0,Wendy,Wilson,Marketing,Data Analyst,2018-01-05,Active,42772.39,Non-binary,43.0,5.0,6.0
198.0,George,Bates,Sales,Junior Developer,2022-02-25,Inactive,119404.86,Non-binary,23.0,4.0,2.0
199.0,Mike,Bender,Operations,Sales Associate,2023-11-24,Inactive,99832.4,Male,38.0,3.0,0.0
200.0,Beverly,Hunter,Finance,Data Analyst,2023-04-10,Inactive,36915.47,Female,22.0,2.0,1.0
201.0,Kathleen,Bennett,HR,Junior Developer,2016-04-26,Active,39935.5,Male,37.0,3.0,8.0
202.0,Andrea,Williams,Sales,HR Specialist,2020-06-04,Terminated,69533.68,Male,43.0,4.0,4.0
203.0,Alyssa,Ellis,Marketing,Senior Developer,2023-10-23,On Leave,64903.44,Female,53.0,5.0,0.0
204.0,Jeffery,Conner,Sales,Data Analyst,2014-09-30,Active,118301.14,Male,24.0,3.0,9.0
205.0,Steven,Wilson,Sales,Manager,2018-09-18,Active,98951.76,Male,29.0,5.0,5.0
206.0,Pamela,Ramos,HR,Junior Developer,2018-02-26,Terminated,83055.42,Non-binary,31.0,1.0,6.0
207.0,Daniel,Wells,HR,Manager,2016-05-16,On Leave,63239.7,Non-binary,38.0,4.0,8.0
208.0,John,Moore,IT,Senior Developer,2015-02-28,Active,226186.23327000003,Male,34.0,4.0,9.0
209.0,Christina,Shepard,Marketing,HR Specialist,2024-07-04,Active,107801.48,Non-binary,48.0,5.0,0.0
210.0,Mitchell,Johnson,HR,Senior Developer,2018-04-13,On Leave,101318.28,Male,49.0,5.0,6.0
211.0,Linda,Newton,Operations,Sales Associate,2016-04-22,On Leave,111366.06,Male,26.0,5.0,8.0
212.0,Scott,Anderson,Finance,Manager,2022-12-06,On Leave,76654.13,Female,38.0,2.0,1.0
213.0,Pamela,Mooney,IT,Data Analyst,2019-05-18,Active,43205.47,Male,35.0,3.0,5.0
214.0,Barbara,Olsen,Marketing,Sales Associate,2017-07-28,Active,70214.58,Male,56.0,2.0,7.0
215.0,Daniel,Howard,Sales,Senior Developer,2023-07-20,Terminated,107122.58,Female,59.0,5.0,1.0
216.0,Gerald,Gardner,Sales,Sales Associate,2015-08-16,Inactive,93912.69,Male,39.0,4.0,9.0
217.0,Paul,Chapman,Sales,Manager,2016-09-06,On Leave,111007.96,Male,43.0,3.0,8.0
218.0,Samuel,Fisher,HR,Senior Developer,2019-04-15,Inactive,96402.99,Female,43.0,5.0,5.0
219.0,Sara,Smith,Sales,HR Specialist,2022-07-22,On Leave,115171.12,Male,57.0,5.0,2.0
220.0,Kristy,Mccarthy,Finance,Senior Developer,2017-10-18,Active,107183.4,Male,50.0,5.0,6.0
221.0,Sean,Reeves,Finance,Manager,2015-05-10,Terminated,84172.39,Female,26.0,1.0,9.0
222.0,Timothy,Ramos,Operations,Junior Developer,2019-10-04,Active,38086.05,Female,27.0,4.0,4.0
223.0,Richard,Harrison,HR,HR Specialist,2021-05-15,Inactive,102335.13,Non-binary,41.0,4.0,3.0
224.0,Tanya,Mora,Sales,Sales Associate,2021-12-26,On Leave,58045.12,Non-binary,41.0,3.0,2.0
225.0,Jill,Smith,Marketing,Senior Developer,2022-05-29,Active,90824.93,Female,22.0,2.0,2.0
226.0,Sarah,Brown,Marketing,Manager,2016-04-04,Active,54761.51,Female,55.0,4.0,8.0
227.0,Paige,Moody,Finance,Senior Developer,2017-11-22,On Leave,32866.13,Non-binary,32.0,5.0,6.0
228.0,Michelle,Young,HR,HR Specialist,2021-05-25,Active,81230.34,Non-binary,22.0,5.0,3.0
229.0,Courtney,White,Finance,Data Analyst,2018-07-01,Terminated,47460.42,Non-binary,47.0,4.0,6.0
230.0,Richard,Graham,Sales,Senior Developer,2017-02-23,Active,35123.69,Female,30.0,4.0,7.0
231.0,Philip,Silva,HR,Sales Associate,2015-04-11,Inactive,103677.96,Male,57.0,3.0,9.0
232.0,Aaron,Christian,HR,HR Specialist,2018-01-05,Active,104709.18,Male,24.0,5.0,6.0
233.0,Jill,Buchanan,IT,Senior Developer,2016-06-21,Terminated,110319.19,Male,22.0,5.0,8.0
234.0,Michelle,Mason,Marketing,Sales Associate,2022-04-20,On Leave,57901.1,Female,32.0,3.0,2.0
235.0,George,Cannon,Sales,Junior Developer,2022-08-04,On Leave,72052.46,Male,59.0,2.0,2.0
236.0,Belinda,Jones,Operations,Junior Developer,2019-12-02,Terminated,96501.55,Male,48.0,5.0,4.0
237.0,Troy,Bradshaw,IT,Manager,2017-05-08,Inactive,33971.42,Female,33.0,4.0,7.0
238.0,Alexandra,Hill,IT,Manager,2022-05-23,On Leave,119265.68,Male,39.0,5.0,2.0
239.0,Stephanie,Porter,Operations,Senior Developer,2021-12-03,On Leave,54484.56,Female,49.0,4.0,2.0
240.0,Carolyn,Diaz,HR,Senior Developer,2021-09-30,On Leave,117955.63,Female,23.0,1.0,2.0
241.0,Alicia,Graves,IT,Manager,2020-10-17,Active,31230.76,Non-binary,50.0,1.0,3.0
242.0,Angelica,Garrett,Sales,Data Analyst,2020-04-19,Inactive,35652.89,Female,26.0,2.0,4.0
243.0,Ashley,Brown,Marketing,Data Analyst,2023-12-24,Active,38868.14,Non-binary,49.0,3.0,0.0
244.0,Brittany,Garcia,HR,Data Analyst,2022-12-05,Inactive,80447.86,Non-binary,27.0,1.0,1.0
245.0,Pamela,Strickland,Sales,Manager,2016-11-24,Active,103749.8,Non-binary,26.0,4.0,7.0
246.0,Elizabeth,Parks,HR,Senior Developer,2016-05-07,On Leave,45498.72,Female,33.0,5.0,8.0
247.0,David,Sanchez,Operations,Manager,2021-11-22,Inactive,93516.11,Non-binary,50.0,3.0,2.0
