employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10043,Tammy Rodriguez,44.0,Legal,Lead,Remote,69004.0,21.0,2.0,1.0,1.0,0.0,Male
E10044,Micheal Fuller,19.0,R&D,Junior,San Francisco,198625.0,38.0,3.0,1.0,0.0,0.0,Male
E10045,Carolyn Ritter,22.0,Operations,Mid,San Francisco,15539.0,37.0,2.0,1.0,1.0,0.0,Female
E10046,Scott Warren,59.0,R&D,Intern,Tokyo,20315.0,13.0,1.0,0.0,1.0,1.0,Male
E10047,Kimberly Martinez,27.0,Marketing,Director,Bangalore,116421.0,12.0,1.0,0.0,1.0,1.0,Male
E10048,Allen Robinson,48.0,Legal,Lead,New York,13218.0,8.0,2.0,0.0,1.0,1.0,Male
E10049,Roberto Edwards,55.0,HR,Intern,Tokyo,232457.0,0.0,3.0,1.0,1.0,1.0,Male
E10050,Monica Jackson,55.0,Sales,Lead,London,17973.0,34.0,3.0,1.0,1.0,1.0,Male
E10051,Michael Holden,27.0,IT,Senior,Tokyo,29323.0,35.0,2.0,1.0,0.0,1.0,Female
E10052,Jessica Scott,52.0,R&D,Junior,Tokyo,209344.0,12.0,3.0,1.0,1.0,1.0,Male
E10053,Catherine Norton,38.0,Operations,VP,San Francisco,-2719.0,5.0,5.0,1.0,0.0,0.0,Male
E10054,Alexis Sutton,61.0,IT,Junior,New York,129586.0,17.0,3.0,0.0,0.0,1.0,Female
E10055,Carlos Williams,49.0,HR,Intern,New York,143358.0,4.0,4.0,1.0,0.0,0.0,Female
E10056,Harold Rivera,49.0,Operations,Junior,Tokyo,212927.0,39.0,1.0,1.0,1.0,0.0,Male
E10057,Jeffrey Brewer,61.0,R&D,Junior,Tokyo,74801.0,30.0,3.0,0.0,1.0,1.0,Male
E10058,Ruth Christian,33.0,Sales,Manager,San Francisco,26918.0,29.0,2.0,0.0,1.0,1.0,Male
E10059,Tyrone Hall,56.0,HR,Intern,Tokyo,37968.0,20.0,2.0,0.0,1.0,1.0,Male
E10060,Robert Reynolds,34.0,IT,Intern,New York,191143.0,22.0,1.0,0.0,1.0,1.0,Male
E10061,Sara Diaz,36.0,Sales,Junior,San Francisco,170853.0,24.0,4.0,1.0,0.0,0.0,Male
E10062,Jimmy Santana,53.0,R&D,Junior,Remote,192740.0,13.0,3.0,0.0,0.0,1.0,Male
E10063,Alexandria Holt,53.0,IT,Mid,New York,36989.0,1.0,1.0,0.0,1.0,1.0,Female
E10064,Laura George,61.0,R&D,Intern,Berlin,52566.0,25.0,5.0,1.0,0.0,1.0,Male
E10065,Erica Frazier,43.0,Marketing,VP,Tokyo,72655.0,8.0,5.0,1.0,1.0,0.0,Male
E10066,Benjamin Wilson,35.0,Sales,Lead,London,57116.0,10.0,5.0,1.0,0.0,0.0,Male
E10067,Paige George,36.0,Legal,VP,San Francisco,81982.0,10.0,2.0,1.0,1.0,0.0,Male
E10068,Jason Martinez,47.0,HR,VP,San Francisco,91296.0,11.0,5.0,1.0,1.0,0.0,Male
E10069,John Garrison,54.0,Operations,C-level,London,35006.0,38.0,3.0,1.0,1.0,1.0,Male
E10070,Jacob Rios,33.0,IT,Lead,San Francisco,63635.0,17.0,2.0,0.0,1.0,1.0,Female
E10071,Tricia Williams,63.0,Marketing,Intern,London,85408.0,4.0,2.0,0.0,1.0,1.0,Male
E10072,James Chang,38.0,Sales,Mid,San Francisco,34096.0,20.0,3.0,0.0,0.0,1.0,Male
E10073,Adam Weber,63.0,Legal,Intern,Remote,57333.0,9.0,4.0,0.0,0.0,1.0,Male
E10074,Christine Powers,47.0,Legal,Manager,Berlin,94354.0,27.0,1.0,1.0,1.0,0.0,Male
E10075,Austin Mooney,61.0,Finance,Junior,London,44267.0,12.0,1.0,0.0,1.0,1.0,Female
E10076,Aaron Maldonado,24.0,Operations,Junior,Bangalore,89253.0,1.0,1.0,1.0,1.0,0.0,Female
E10077,Brandi Anderson,63.0,R&D,Junior,San Francisco,202589.0,30.0,1.0,1.0,1.0,1.0,Male
E10078,Alexandra Peterson,58.0,IT,Junior,Remote,90330.0,35.0,1.0,0.0,1.0,1.0,Male
E10079,Michael Meyers,63.0,R&D,Junior,Berlin,54606.0,35.0,1.0,0.0,1.0,1.0,Female
E10080,Aaron Gould,64.0,IT,Junior,London,69062.0,18.0,2.0,0.0,1.0,1.0,Female
E10081,George Perry,35.0,Operations,Senior,San Francisco,43715.0,7.0,5.0,1.0,1.0,0.0,Male
E10082,William Reynolds,24.0,Marketing,Senior,San Francisco,30781.0,39.0,3.0,1.0,1.0,0.0,Female
E10083,Corey Wilson,37.0,Finance,Intern,London,294115.0,7.0,4.0,1.0,1.0,0.0,Male
E10084,Meghan Baker,56.0,Operations,Intern,San Francisco,66129.0,16.0,2.0,1.0,1.0,1.0,Male
E10085,Brandon Beard,24.0,Legal,Manager,Bangalore,68494.0,27.0,1.0,1.0,1.0,0.0,Female
E10086,John Holt,31.0,Finance,Junior,San Francisco,260887.0,16.0,3.0,1.0,1.0,0.0,Male
E10087,William Murray,47.0,Finance,Lead,Bangalore,125634.0,39.0,3.0,1.0,1.0,0.0,Male
E10088,Anna Patterson,28.0,Finance,Intern,San Francisco,250673.0,21.0,4.0,0.0,0.0,1.0,Male
E10089,Brenda Hendricks,28.0,HR,Junior,Remote,189958.0,20.0,3.0,0.0,0.0,1.0,Female
E10090,April Alexander,18.0,IT,Junior,San Francisco,21706.0,36.0,1.0,1.0,1.0,1.0,Female
E10091,Stephanie Christensen,31.0,Finance,Lead,San Francisco,49096.0,12.0,4.0,0.0,1.0,1.0,Male
E10092,Shawn Schneider,38.0,Finance,VP,London,98397.0,19.0,1.0,0.0,1.0,1.0,Male
E10093,Frank Simmons,20.0,Marketing,Senior,Remote,41319.0,10.0,1.0,1.0,1.0,0.0,Female
E10094,Bobby Evans,34.0,Admin,Intern,Bangalore,295148.0,10.0,1.0,0.0,1.0,1.0,Male
E10095,Kimberly Russell,45.0,Finance,VP,Remote,61973.0,12.0,3.0,0.0,1.0,1.0,Other
E10096,Bernard Cruz,52.0,Finance,Intern,New York,153427.0,37.0,2.0,1.0,1.0,1.0,Male
E10097,Jennifer Gill,50.0,HR,Mid,Bangalore,118417.0,28.0,3.0,1.0,0.0,0.0,Female
E10098,Kelly Jensen,60.0,Marketing,Junior,Remote,41683.0,2.0,5.0,1.0,0.0,1.0,Male
E10099,Kristopher James,62.0,Finance,Junior,Tokyo,61318.0,26.0,2.0,1.0,1.0,1.0,Female
E10100,Robert Ross,53.0,Marketing,C-level,London,31310.0,33.0,5.0,1.0,1.0,1.0,Male
E10101,Brian Wise,28.0,HR,Mid,New York,19332.0,28.0,2.0,1.0,1.0,0.0,Female
E10102,Matthew Guzman,59.0,Sales,Intern,New York,-28324.0,28.0,4.0,1.0,0.0,1.0,Male
E10103,Julia Sullivan,32.0,Marketing,VP,Remote,58748.0,20.0,4.0,1.0,1.0,0.0,Male
E10104,Corey Campbell,19.0,Marketing,Manager,Tokyo,41096.0,16.0,4.0,1.0,1.0,0.0,Male
E10105,James Warner,26.0,IT,Director,Bangalore,135109.0,39.0,4.0,1.0,0.0,0.0,Male
E10106,David Farmer,46.0,Legal,Director,London,87332.0,39.0,2.0,0.0,1.0,1.0,Male
E10107,Nicolas Davenport,59.0,HR,Intern,Berlin,52723.0,7.0,4.0,1.0,0.0,1.0,Male
E10108,Scott Ramirez,36.0,Legal,VP,Tokyo,78185.0,3.0,1.0,0.0,1.0,1.0,Male
E10109,Jordan Beard,23.0,Legal,Senior,New York,22395.0,16.0,3.0,0.0,0.0,1.0,Male
E10110,Natalie Villegas,18.0,IT,Intern,Berlin,197601.0,5.0,2.0,0.0,1.0,1.0,Male
E10111,Kyle Rogers,61.0,Admin,Junior,Bangalore,264852.0,35.0,4.0,1.0,0.0,1.0,Female
E10112,Michael Hernandez,42.0,Marketing,Manager,New York,51777.0,24.0,4.0,1.0,1.0,0.0,Male
E10113,Heather Shepherd,35.0,HR,VP,Remote,93263.0,29.0,5.0,0.0,0.0,1.0,Male
E10114,Marcus Herrera,60.0,Legal,Intern,London,98944.0,39.0,2.0,1.0,1.0,1.0,Male
E10115,Nicholas Campbell,45.0,Finance,Junior,New York,193737.0,20.0,1.0,0.0,1.0,1.0,Male
E10116,Jeremy Brewer,45.0,Admin,C-level,New York,55294.0,35.0,3.0,1.0,0.0,0.0,Male
E10117,Jennifer Huang,42.0,IT,Lead,New York,32720.0,11.0,2.0,1.0,1.0,0.0,Male
E10118,Thomas Moore,30.0,IT,Intern,Bangalore,271204.0,32.0,3.0,0.0,0.0,1.0,Male
E10119,Donna Hernandez,30.0,Marketing,Manager,New York,35675.0,5.0,1.0,0.0,1.0,1.0,Female
E10120,Linda Calhoun,25.0,IT,Intern,Bangalore,282910.0,39.0,2.0,0.0,1.0,1.0,Male
E10121,Anna Mcbride,20.0,Sales,Senior,New York,-26304.0,31.0,3.0,1.0,0.0,0.0,Male
E10122,Angela Turner,35.0,Marketing,Senior,Bangalore,76669.0,7.0,2.0,0.0,1.0,1.0,Male
E10123,Stacey Baldwin,32.0,HR,Senior,Remote,57235.0,39.0,1.0,1.0,1.0,0.0,Female
E10124,Casey Simmons,58.0,HR,Intern,San Francisco,72972.0,17.0,4.0,0.0,0.0,1.0,Male
E10125,David Poole,58.0,IT,Junior,Berlin,31984.0,21.0,5.0,1.0,0.0,1.0,Other
E10126,Brian Benitez,46.0,Finance,Intern,Tokyo,203279.0,5.0,1.0,0.0,1.0,1.0,Female
E10127,Christian Byrd,54.0,Sales,Intern,Remote,143266.0,0.0,1.0,0.0,1.0,1.0,Female
E10128,Katie Cunningham,19.0,Marketing,Junior,Tokyo,254382.0,12.0,4.0,0.0,1.0,1.0,Male
E10129,Brittany Jackson,62.0,Legal,Intern,Tokyo,66380.0,38.0,2.0,1.0,1.0,1.0,Male
E10130,Brandon Willis,28.0,IT,Manager,Tokyo,87608.0,29.0,3.0,0.0,0.0,1.0,Male
E10131,Jennifer Chambers,39.0,Finance,Intern,London,220880.0,26.0,2.0,1.0,1.0,0.0,Male
E10132,Dawn Rowland,63.0,Operations,Junior,New York,22834.0,27.0,3.0,1.0,0.0,1.0,Female
E10133,Daniel Hernandez,29.0,Sales,VP,Remote,12959.0,21.0,1.0,0.0,1.0,1.0,Male
E10134,Patrick Riggs,59.0,Marketing,Intern,Remote,60459.0,17.0,4.0,0.0,1.0,1.0,Male
E10135,Lonnie Jones,50.0,Legal,Junior,Berlin,63381.0,8.0,4.0,0.0,0.0,1.0,Female
E10136,Kristina Cantrell,45.0,Marketing,Junior,London,243752.0,28.0,1.0,0.0,1.0,1.0,Male
E10137,Jordan Calderon,46.0,Marketing,Lead,London,47943.0,18.0,3.0,1.0,0.0,0.0,Female
E10138,Madeline Perez,31.0,Finance,Mid,Berlin,28783.0,21.0,1.0,0.0,1.0,1.0,Female
E10139,Jon Mullins,19.0,HR,Lead,Remote,27245.0,9.0,4.0,0.0,1.0,1.0,Male
E10140,Joshua Li,27.0,HR,Manager,San Francisco,59257.0,16.0,4.0,0.0,0.0,1.0,Male
E10141,Steven Hicks,30.0,R&D,Lead,San Francisco,94401.0,28.0,3.0,1.0,1.0,0.0,Other
E10142,Justin Edwards,63.0,IT,Intern,Remote,73008.0,7.0,1.0,1.0,1.0,1.0,Male
E10143,Mrs. Christina Potter,52.0,Finance,Senior,Remote,27048.0,38.0,1.0,0.0,1.0,1.0,Female
E10144,Michelle Peters,63.0,Finance,Junior,Tokyo,201558.0,22.0,2.0,1.0,1.0,1.0,Female
E10145,Shannon Rose,32.0,Legal,Manager,Remote,77739.0,35.0,2.0,0.0,0.0,1.0,Female
E10146,Stephen Ruiz,28.0,R&D,Junior,Remote,131380.0,18.0,1.0,0.0,1.0,1.0,Female
E10147,Daniel Tran,63.0,Marketing,Intern,London,35900.0,38.0,2.0,1.0,1.0,1.0,Male
E10148,Patricia Valdez,40.0,Admin,Director,Remote,130636.0,22.0,4.0,1.0,0.0,0.0,Male
E10149,Samantha Smith,19.0,Admin,Junior,Berlin,70693.0,9.0,1.0,1.0,1.0,0.0,Female
E10150,Jordan Powell,60.0,Admin,Junior,San Francisco,122362.0,7.0,2.0,0.0,1.0,1.0,Male
E10151,Frank Jones,20.0,Marketing,VP,Berlin,100677.0,18.0,2.0,0.0,1.0,1.0,Male
E10152,Lisa Allen,36.0,Legal,Junior,Remote,191281.0,21.0,4.0,0.0,0.0,1.0,Male
E10153,Thomas Patterson,26.0,Admin,Lead,San Francisco,65969.0,26.0,2.0,0.0,0.0,1.0,Female
E10154,Kyle Harper,35.0,Sales,Junior,Remote,22163.0,2.0,1.0,1.0,1.0,1.0,Female
E10155,Samantha Diaz,23.0,Marketing,Manager,Bangalore,122654.0,19.0,2.0,0.0,1.0,1.0,Male
E10156,Cameron Perez,29.0,Admin,Senior,Remote,94000.0,7.0,4.0,0.0,0.0,1.0,Female
E10157,Alexis Fisher,43.0,Operations,VP,Bangalore,116622.0,24.0,2.0,0.0,1.0,1.0,Non-binary
E10158,Leslie Barr,42.0,HR,Lead,London,38009.0,1.0,3.0,1.0,1.0,1.0,Male
E10159,Jessica Torres,56.0,Marketing,Intern,Remote,71575.0,4.0,4.0,0.0,1.0,1.0,Female
E10160,Brenda Villanueva,62.0,R&D,Intern,San Francisco,227697.0,13.0,3.0,1.0,1.0,1.0,Male
E10161,Mary Warner MD,38.0,IT,Senior,Berlin,53836.0,11.0,5.0,1.0,1.0,0.0,Male
E10162,Haley Zimmerman,48.0,HR,Manager,New York,26566.0,2.0,1.0,0.0,1.0,1.0,Male
E10163,Ronald Dixon,54.0,Sales,Mid,Tokyo,26532.0,25.0,2.0,1.0,1.0,1.0,Male
E10164,Donna Boyer,20.0,Legal,Lead,Bangalore,-50000.0,10.0,2.0,1.0,1.0,0.0,Other
E10165,Barbara Valentine,36.0,R&D,Manager,London,91069.0,10.0,1.0,0.0,1.0,1.0,Male
E10166,Savannah Kennedy,32.0,Admin,C-level,San Francisco,90426.0,37.0,2.0,0.0,1.0,1.0,Male
E10167,Steven Meza,47.0,Operations,Mid,Berlin,55420.0,29.0,4.0,0.0,0.0,1.0,Female
E10168,Wayne Smith,49.0,Operations,Senior,Remote,98583.0,8.0,4.0,1.0,1.0,0.0,Male
E10169,Daniel Rasmussen,55.0,R&D,Intern,Tokyo,182546.0,30.0,4.0,1.0,1.0,1.0,Male
E10170,Jennifer Ryan,26.0,Marketing,Mid,London,68989.0,11.0,1.0,1.0,1.0,0.0,Male
E10171,Rebecca Ross,39.0,Sales,C-level,Tokyo,8956.0,30.0,4.0,0.0,0.0,1.0,Male
E10172,Martin Saunders,29.0,Sales,Mid,New York,11673.0,14.0,4.0,1.0,0.0,0.0,Female
E10173,Kenneth Martin,36.0,IT,Intern,Tokyo,228982.0,29.0,1.0,1.0,1.0,0.0,Male
E10174,Jill Allen,35.0,Finance,Intern,New York,124015.0,2.0,3.0,1.0,0.0,0.0,Male
E10175,Ashley Oliver,59.0,IT,Junior,New York,-10493.0,5.0,1.0,1.0,1.0,1.0,Female
E10176,Mrs. Dana Steele,60.0,HR,Junior,Remote,62548.0,27.0,1.0,1.0,1.0,1.0,Female
E10177,Scott Scott,35.0,HR,Junior,Berlin,156182.0,26.0,1.0,0.0,1.0,1.0,Male
E10178,Rebekah Flynn,54.0,Marketing,C-level,Remote,23483.0,23.0,3.0,1.0,1.0,1.0,Male
E10179,Stephen Daugherty,55.0,Operations,Senior,London,24972.0,38.0,2.0,0.0,0.0,1.0,Female
E10180,Alexander Frost,55.0,R&D,Intern,New York,140600.0,23.0,4.0,1.0,1.0,1.0,Female
E10181,Willie Vargas,54.0,Finance,Lead,Remote,91423.0,8.0,5.0,0.0,0.0,1.0,Male
E10182,Jennifer Bond,37.0,Sales,Junior,New York,132817.0,33.0,4.0,1.0,1.0,0.0,Male
E10183,Troy Pitts,62.0,Sales,Junior,Tokyo,2030.0,31.0,2.0,1.0,0.0,1.0,Female
E10184,Elizabeth Moses,45.0,Legal,Manager,Remote,77781.0,27.0,3.0,0.0,0.0,1.0,Male
E10185,Debra Davis,34.0,Legal,Senior,San Francisco,54018.0,34.0,4.0,1.0,1.0,0.0,Male
E10186,Gary Kramer,30.0,Marketing,Lead,London,87986.0,39.0,1.0,1.0,1.0,0.0,Male
E10187,Denise Cook,32.0,Finance,Junior,Tokyo,54330.0,6.0,4.0,1.0,0.0,0.0,Female
E10188,Tina Jones,38.0,Operations,VP,New York,44034.0,36.0,4.0,0.0,0.0,1.0,Male
E10189,Nicole Jones,52.0,Sales,Intern,New York,148100.0,26.0,1.0,0.0,1.0,1.0,Male
E10190,Kimberly Freeman,25.0,Sales,Senior,San Francisco,34961.0,34.0,2.0,0.0,1.0,1.0,Male
E10191,Ashley Jones,21.0,Legal,Junior,New York,47060.0,6.0,4.0,0.0,0.0,1.0,Female
E10192,Natalie Vargas,34.0,Sales,Director,Tokyo,37089.0,25.0,1.0,1.0,1.0,0.0,Male
E10193,Mary Cook,34.0,Finance,Director,New York,58301.0,30.0,4.0,1.0,0.0,0.0,Male
E10194,Eric Allen,36.0,Marketing,Mid,Bangalore,84602.0,27.0,2.0,0.0,0.0,1.0,Female
E10195,Dawn Porter,60.0,Marketing,Junior,London,220993.0,10.0,2.0,0.0,1.0,1.0,Other
E10196,James Duran,57.0,IT,Junior,Tokyo,74296.0,29.0,5.0,0.0,1.0,1.0,Male
E10197,Kyle Black,47.0,IT,Senior,Berlin,90723.0,2.0,2.0,0.0,1.0,1.0,Male
E10198,Julie Harper,58.0,Legal,Intern,London,46848.0,22.0,5.0,1.0,1.0,1.0,Male
E10199,Carrie Leon,18.0,R&D,C-level,New York,-1492.0,34.0,4.0,1.0,0.0,0.0,Male
E10200,Paul Simmons,19.0,Finance,Junior,San Francisco,59918.0,20.0,4.0,1.0,0.0,0.0,Female
E10201,Jennifer Jones,56.0,Legal,Intern,Remote,18901.0,17.0,3.0,1.0,0.0,1.0,Female
E10202,Alice Smith,44.0,R&D,Mid,Remote,18141.0,17.0,1.0,0.0,1.0,1.0,Female
E10203,Robert Johnson,53.0,Marketing,Manager,Berlin,81182.0,13.0,2.0,1.0,1.0,1.0,Male
E10204,Steven Herrera,61.0,HR,Junior,Berlin,49688.0,26.0,1.0,0.0,1.0,1.0,Female
E10205,Angela Bradley,35.0,IT,Junior,London,217111.0,38.0,5.0,0.0,0.0,1.0,Male
E10206,David Palmer,45.0,HR,Manager,London,58781.0,23.0,4.0,0.0,0.0,1.0,Female
E10207,Cody Howell,49.0,Legal,Junior,Tokyo,194321.0,8.0,2.0,1.0,0.0,0.0,Female
E10208,Lisa Edwards,46.0,IT,Senior,Bangalore,108394.0,17.0,3.0,1.0,1.0,0.0,Male
E10209,Allen Thompson,44.0,Legal,Intern,New York,134873.0,7.0,5.0,1.0,1.0,0.0,Male
E10210,Jason Walker,43.0,Sales,Senior,Berlin,-6874.0,2.0,4.0,0.0,0.0,1.0,Female
E10211,Rhonda Mcknight,19.0,IT,Intern,Bangalore,121981.0,39.0,4.0,0.0,0.0,1.0,Female
E10212,Nicole Horton,52.0,IT,Junior,Tokyo,240547.0,8.0,1.0,1.0,1.0,1.0,Non-binary
E10213,Angel Thompson,45.0,IT,Lead,New York,68591.0,7.0,2.0,1.0,1.0,0.0,Male
E10214,Bernard Patterson,63.0,Sales,Intern,Remote,-661.0,9.0,5.0,0.0,1.0,1.0,Male
E10215,Jonathan Lopez,26.0,HR,Junior,Bangalore,170729.0,11.0,3.0,0.0,0.0,1.0,Female
E10216,Molly Hall,19.0,Sales,Mid,San Francisco,48505.0,3.0,1.0,1.0,1.0,0.0,Female
E10217,Erin Sanchez,39.0,Marketing,Intern,Tokyo,198090.0,33.0,3.0,0.0,0.0,1.0,Female
E10218,Jennifer Higgins,46.0,IT,VP,Tokyo,58532.0,20.0,5.0,0.0,0.0,1.0,Non-binary
E10219,Alexander Stone,63.0,Marketing,Junior,Remote,152821.0,5.0,4.0,1.0,0.0,1.0,Male
E10220,Felicia White,38.0,Operations,C-level,Tokyo,36488.0,18.0,2.0,0.0,1.0,1.0,Male
E10221,Frederick Warner,23.0,HR,VP,Berlin,79127.0,13.0,3.0,0.0,1.0,1.0,Male
E10222,Crystal Hudson,26.0,HR,Junior,San Francisco,143724.0,17.0,1.0,1.0,1.0,0.0,Female
E10223,Gina Santos,62.0,R&D,Junior,San Francisco,241232.0,23.0,1.0,1.0,1.0,1.0,Male
E10224,Julie Taylor,47.0,Admin,Junior,Remote,273489.0,11.0,4.0,0.0,0.0,1.0,Male
E10225,Adam Schultz,54.0,IT,Senior,Remote,70725.0,15.0,3.0,1.0,0.0,1.0,Male
E10226,Thomas Mckinney,33.0,IT,Senior,New York,20077.0,13.0,4.0,0.0,1.0,1.0,Female
E10227,Sara Brown,49.0,Operations,Junior,Tokyo,206442.0,19.0,4.0,0.0,0.0,1.0,Male
E10228,Craig Le,56.0,IT,Intern,Tokyo,76575.0,20.0,4.0,1.0,0.0,1.0,Male
E10229,Jose Finley,63.0,Legal,Intern,Bangalore,88453.0,21.0,1.0,1.0,1.0,1.0,Female
E10230,Shelby Christian,31.0,IT,Senior,Berlin,61845.0,12.0,3.0,0.0,0.0,1.0,Male
E10231,Gregory Davis,63.0,Operations,Intern,Tokyo,127782.0,28.0,1.0,0.0,1.0,1.0,Female
E10232,Samantha Sanchez,19.0,Finance,Lead,London,96401.0,8.0,1.0,0.0,1.0,1.0,Male
E10233,Rachel Phillips,58.0,Sales,Junior,Berlin,120014.0,20.0,3.0,1.0,1.0,1.0,Male
E10234,Megan Douglas,22.0,R&D,Junior,Remote,50078.0,8.0,3.0,0.0,0.0,1.0,Female
E10235,Cynthia Dunn,29.0,Legal,Director,Tokyo,54287.0,2.0,2.0,1.0,1.0,0.0,Male
E10236,Jason Mcgee,42.0,Sales,Director,Berlin,39952.0,16.0,5.0,0.0,1.0,1.0,Male
E10237,Dr. Jennifer Cameron,20.0,Marketing,Junior,Tokyo,203456.0,15.0,4.0,1.0,1.0,0.0,Male
E10238,Mr. Jerry Hubbard,62.0,Finance,Junior,New York,-2358.0,1.0,3.0,1.0,1.0,1.0,Male
E10239,Hayley Ray,56.0,R&D,Intern,San Francisco,32170.0,35.0,1.0,1.0,1.0,1.0,Female
E10240,Christian Molina,62.0,Legal,Junior,San Francisco,85110.0,16.0,3.0,0.0,1.0,1.0,Male
E10241,Sharon Glass,51.0,HR,Senior,London,76728.0,38.0,1.0,1.0,1.0,1.0,Male
E10242,Janet Massey,36.0,Finance,Manager,Berlin,44998.0,29.0,1.0,1.0,1.0,0.0,Non-binary
E10243,Guy Turner,22.0,IT,Mid,Bangalore,140045.0,19.0,2.0,0.0,1.0,1.0,Male
